quiz_id,category,title,level,num_questions,duration_seconds,question_order,question_text,options_json,correct_answer,created_at
43095,C++,Programming,easy,10,600,1,Which header file must be included to use the 'cout' object?,"[""<stdio.h>"", ""<iostream>"", ""<stdlib.h>"", ""<string>""]",<iostream>,2025-12-15T14:49:25.491320+00:00
43095,C++,Programming,easy,10,600,2,What is the primary function used as the starting point of execution in a C++ program?,"[""start()"", ""program()"", ""main()"", ""begin()""]",main(),2025-12-15T14:49:25.491320+00:00
43095,C++,Programming,easy,10,600,3,Which operator is used to terminate a statement in C++?,"["":"", "";"", ""."", "",""]",;,2025-12-15T14:49:25.491320+00:00
43095,C++,Programming,easy,10,600,4,What does 'int' define in C++?,"[""A floating-point number"", ""A character literal"", ""An integer data type"", ""A boolean value""]",An integer data type,2025-12-15T14:49:25.491320+00:00
43095,C++,Programming,easy,10,600,5,Which of the following is a correct way to declare an integer variable named 'age' and initialize it to 25?,"[""int age = 25;"", ""age int = 25;"", ""declare int age 25;"", ""integer age = 25;""]",int age = 25;,2025-12-15T14:49:25.491320+00:00
43095,C++,Programming,easy,10,600,6,"In C++, which keyword is used to define a class?","[""struct"", ""object"", ""type"", ""class""]",class,2025-12-15T14:49:25.491320+00:00
43095,C++,Programming,easy,10,600,7,What is the output operator in C++ used with 'cout'?,"["">>"", ""<<"", ""=="", ""++""]",<<,2025-12-15T14:49:25.491320+00:00
43095,C++,Programming,easy,10,600,8,Which operator is used for dynamic memory allocation in C++?,"[""malloc"", ""new"", ""alloc"", ""create""]",new,2025-12-15T14:49:25.491320+00:00
43095,C++,Programming,easy,10,600,9,Which statement is used to execute a block of code repeatedly as long as a condition is true?,"[""if"", ""switch"", ""while"", ""goto""]",while,2025-12-15T14:49:25.491320+00:00
43095,C++,Programming,easy,10,600,10,What does 'std::' refer to when used before standard C++ elements like 'cout'?,"[""Standard Input Device"", ""Standard Library Namespace"", ""Start Definition"", ""Static Data""]",Standard Library Namespace,2025-12-15T14:49:25.491320+00:00
68273,C++,program,easy,10,600,1,What function serves as the entry point for execution in a standard C++ program?,"[""start()"", ""program()"", ""main()"", ""begin()""]",main(),2025-12-16T09:29:04.970837+00:00
68273,C++,program,easy,10,600,2,Which directive is used to include external libraries or header files in C++?,"[""#include"", ""#import"", ""#link"", ""#get""]",#include,2025-12-16T09:29:04.970837+00:00
68273,C++,program,easy,10,600,3,Which operator is typically used for outputting data to the console (standard output) when using the `iostream` library?,"[""<< (Insertion operator)"", "">> (Extraction operator)"", ""&& (Logical AND)"", ""|| (Logical OR)""]",<< (Insertion operator),2025-12-16T09:29:04.970837+00:00
68273,C++,program,easy,10,600,4,What is the standard data type used to store positive or negative whole numbers (integers)?,"[""float"", ""char"", ""int"", ""double""]",int,2025-12-16T09:29:04.970837+00:00
68273,C++,program,easy,10,600,5,Which symbol is used to mark the end of most statements in C++?,"["": (Colon)"", "", (Comma)"", ""; (Semicolon)"", "". (Period)""]",; (Semicolon),2025-12-16T09:29:04.970837+00:00
68273,C++,program,easy,10,600,6,What notation represents a single-line comment in C++?,"[""##"", ""/*"", ""//"", ""--""]",//,2025-12-16T09:29:04.970837+00:00
68273,C++,program,easy,10,600,7,The `cout` object belongs to which standard namespace?,"[""main"", ""std"", ""system"", ""io""]",std,2025-12-16T09:29:04.970837+00:00
68273,C++,program,easy,10,600,8,Which keyword is used to declare a variable that can store only the value 'true' or 'false'?,"[""integer"", ""boolean"", ""bool"", ""char""]",bool,2025-12-16T09:29:04.970837+00:00
68273,C++,program,easy,10,600,9,"In C++, what process converts the source code (.cpp file) into an executable program?","[""Debugging"", ""Interpretation"", ""Compilation"", ""Execution""]",Compilation,2025-12-16T09:29:04.970837+00:00
68273,C++,program,easy,10,600,10,Which of the following characters is NOT allowed as the first character of a variable name in C++?,"[""Uppercase letter (A)"", ""Underscore (_)"", ""Lowercase letter (a)"", ""Digit (1)""]",Digit (1),2025-12-16T09:29:04.970837+00:00
98132,crypto,sha1,easy,10,600,1,What does the acronym SHA stand for in the context of SHA-1?,"[""Standard Hiding Application"", ""Secure Hash Array"", ""Secure Hash Algorithm"", ""System Hardware Access""]",Secure Hash Algorithm,2025-12-16T09:33:16.788067+00:00
98132,crypto,sha1,easy,10,600,2,"What is the fixed output size of a standard SHA-1 hash, measured in bits?","[""128 bits"", ""160 bits"", ""256 bits"", ""512 bits""]",160 bits,2025-12-16T09:33:16.788067+00:00
98132,crypto,sha1,easy,10,600,3,SHA-1 is an example of which type of cryptographic function?,"[""Block Cipher"", ""Public Key Cryptography"", ""Stream Cipher"", ""Cryptographic Hash Function""]",Cryptographic Hash Function,2025-12-16T09:33:16.788067+00:00
98132,crypto,sha1,easy,10,600,4,What property is a hash function like SHA-1 primarily designed to ensure in data?,"[""Confidentiality"", ""Integrity"", ""Availability"", ""Authentication""]",Integrity,2025-12-16T09:33:16.788067+00:00
98132,crypto,sha1,easy,10,600,5,"If you input the exact same data into the SHA-1 algorithm twice, what will the output be?","[""A slightly different hash each time due to salting"", ""The same hash every time"", ""A longer hash the second time"", ""An error message""]",The same hash every time,2025-12-16T09:33:16.788067+00:00
98132,crypto,sha1,easy,10,600,6,How many hexadecimal characters long is a 160-bit SHA-1 hash output?,"[""32"", ""40"", ""64"", ""128""]",40,2025-12-16T09:33:16.788067+00:00
98132,crypto,sha1,easy,10,600,7,Is SHA-1 considered a one-way function?,"[""No, it can be easily reversed using a key"", ""Yes, it is computationally infeasible to derive the input from the output"", ""Yes, but only for inputs shorter than 64 characters"", ""No, it is a two-way function used for encryption""]","Yes, it is computationally infeasible to derive the input from the output",2025-12-16T09:33:16.788067+00:00
98132,crypto,sha1,easy,10,600,8,Why is SHA-1 no longer recommended for new applications like digital signatures?,"[""It requires too much processing power"", ""It is proprietary technology"", ""It is vulnerable to dictionary attacks"", ""It is vulnerable to collision attacks""]",It is vulnerable to collision attacks,2025-12-16T09:33:16.788067+00:00
98132,crypto,sha1,easy,10,600,9,"Which standard hash algorithm is a common, more secure replacement for SHA-1?","[""MD5"", ""RSA"", ""DES"", ""SHA-256""]",SHA-256,2025-12-16T09:33:16.788067+00:00
